Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 02:30:50.672335,2019-03-19 03:26:24.005668,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 03:26:24.005668,2019-03-19 04:01:19.171426,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 04:01:19.171426,2019-03-19 04:56:52.504760,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 04:56:52.504760,2019-03-19 05:28:18.153942,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 05:28:18.153942,2019-03-19 06:23:51.487275,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 06:23:51.487275,2019-03-19 06:58:46.653034,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 06:58:46.653034,2019-03-19 07:54:19.986367,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 07:54:19.986367,2019-03-19 08:25:45.635550,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 08:25:45.635550,2019-03-19 09:21:18.968883,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 09:21:18.968883,2019-03-19 09:56:14.134641,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 09:56:14.134641,2019-03-19 10:51:47.467974,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 10:51:47.467974,2019-03-19 11:23:13.117157,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 11:23:13.117157,2019-03-19 12:18:46.450490,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 12:18:46.450490,2019-03-19 12:53:41.616249,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 12:53:41.616249,2019-03-19 13:49:14.949582,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 13:49:14.949582,2019-03-19 14:20:40.598764,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 14:20:40.598764,2019-03-19 15:16:13.932098,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 15:16:13.932098,2019-03-19 15:51:09.097856,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 15:51:09.097856,2019-03-19 16:46:42.431189,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 16:46:42.431189,2019-03-19 17:18:08.080372,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 17:18:08.080372,2019-03-19 18:13:41.413705,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 18:13:41.413705,2019-03-19 18:48:36.579463,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 18:48:36.579463,2019-03-19 19:44:09.912797,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 19:44:09.912797,2019-03-19 20:15:35.561979,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 20:15:35.561979,2019-03-19 21:11:08.895313,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 21:11:08.895313,2019-03-19 21:46:04.061071,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 21:46:04.061071,2019-03-19 22:41:37.394404,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 22:41:37.394404,2019-03-19 23:13:03.043587,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 23:13:03.043587,2019-03-20 00:08:36.376920,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 00:08:36.376920,2019-03-20 00:43:31.542678,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 00:43:31.542678,2019-03-20 01:39:04.876012,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 01:39:04.876012,2019-03-20 02:10:30.525194,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 02:10:30.525194,2019-03-20 03:06:03.858527,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 03:06:03.858527,2019-03-20 03:40:59.024286,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 03:40:59.024286,2019-03-20 04:36:32.357619,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 04:36:32.357619,2019-03-20 05:07:58.006802,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 05:07:58.006802,2019-03-20 06:03:31.340135,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 06:03:31.340135,2019-03-20 06:38:26.505893,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 06:38:26.505893,2019-03-20 07:33:59.839226,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 07:33:59.839226,2019-03-20 08:05:25.488409,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 08:05:25.488409,2019-03-20 09:00:58.821742,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 09:00:58.821742,2019-03-20 09:35:53.987501,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 09:35:53.987501,2019-03-20 10:31:27.320834,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 10:31:27.320834,2019-03-20 11:02:52.970016,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 11:02:52.970016,2019-03-20 11:58:26.303350,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 11:58:26.303350,2019-03-20 12:33:21.469108,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 12:33:21.469108,2019-03-20 13:28:54.802441,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 13:28:54.802441,2019-03-20 14:00:20.451624,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 14:00:20.451624,2019-03-20 14:55:53.784957,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 14:55:53.784957,2019-03-20 15:30:48.950716,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 15:30:48.950716,2019-03-20 16:26:22.284049,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 16:26:22.284049,2019-03-20 16:57:47.933231,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 16:57:47.933231,2019-03-20 17:53:21.266565,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 17:53:21.266565,2019-03-20 18:28:16.432323,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 18:28:16.432323,2019-03-20 19:23:49.765656,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 19:23:49.765656,2019-03-20 19:55:15.414839,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 19:55:15.414839,2019-03-20 20:50:48.748172,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 20:50:48.748172,2019-03-20 21:25:43.913930,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 21:25:43.913930,2019-03-20 22:21:17.247264,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-20 22:21:17.247264,2019-03-20 22:52:42.896446,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 22:52:42.896446,2019-03-20 23:48:16.229779,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-20 23:48:16.229779,2019-03-21 00:23:11.395538,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 00:23:11.395538,2019-03-21 01:18:44.728871,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 01:18:44.728871,2019-03-21 01:50:10.378054,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 01:50:10.378054,2019-03-21 02:45:43.711387,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 02:45:43.711387,2019-03-21 03:20:38.877145,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 03:20:38.877145,2019-03-21 04:16:12.210479,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 04:16:12.210479,2019-03-21 04:47:37.859661,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 04:47:37.859661,2019-03-21 05:43:11.192994,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 05:43:11.192994,2019-03-21 06:18:06.358753,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 06:18:06.358753,2019-03-21 07:13:39.692086,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 07:13:39.692086,2019-03-21 07:45:05.341269,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 07:45:05.341269,2019-03-21 08:40:38.674602,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 08:40:38.674602,2019-03-21 09:15:33.840360,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 09:15:33.840360,2019-03-21 10:11:07.173693,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 10:11:07.173693,2019-03-21 10:42:32.822876,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 10:42:32.822876,2019-03-21 11:38:06.156209,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 11:38:06.156209,2019-03-21 12:13:01.321968,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 12:13:01.321968,2019-03-21 13:08:34.655301,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 13:08:34.655301,2019-03-21 13:40:00.304483,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 13:40:00.304483,2019-03-21 14:35:33.637817,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 14:35:33.637817,2019-03-21 15:10:28.803575,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 15:10:28.803575,2019-03-21 16:06:02.136908,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 16:06:02.136908,2019-03-21 16:37:27.786091,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 16:37:27.786091,2019-03-21 17:33:01.119424,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 17:33:01.119424,2019-03-21 18:07:56.285182,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 18:07:56.285182,2019-03-21 19:03:29.618516,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 19:03:29.618516,2019-03-21 19:34:55.267698,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 19:34:55.267698,2019-03-21 20:30:28.601032,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 20:30:28.601032,2019-03-21 21:05:23.766790,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
